CyberShake_30, 0.111, 6.916, 
CyberShake_50, 0.133, 11.97, 
CyberShake_100, 0.266, 21.812, 
CyberShake_1000, 2.9450000000000007, 190.5250000000004, 
Epigenomics_30, 0.2, 3.611, 
Epigenomics_50, 0.334, 7.780000000000001, 
Epigenomics_100, 0.643, 15.966000000000001, 
Epigenomics_1000, 7.353999999999986, 129.0509999999994, 
Inspiral_30, 0.312, 4.978, 
Inspiral_50, 0.536, 7.773999999999997, 
Inspiral_100, 1.1389999999999996, 17.445, 
Inspiral_1000, 10.898000000000021, 142.0439999999997, 
Montage_30, 0.178, 5.32, 
Montage_50, 0.468, 14.896, 
Montage_100, 0.669, 32.983999999999995, 
Montage_1000, 2.4240000000000013, 352.1839999999987, 
Sipht_30, 0.111, 2.2830000000000004, 
Sipht_50, 0.134, 8.110999999999999, 
Sipht_100, 0.201, 15.692000000000004, 
Sipht_1000, 2.120999999999999, 179.15800000000007, 
